new object command Circle 1480765966 id: 1 OK

remove object command :Circle 1480765966, id: id1 OK

new object command Circle 926621747 id: 2 OK

new object command Circle 139454348 id: 3 OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[80.0, 83.0], r=80.0] OK
memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[316.0, 276.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[91.0, 84.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[104.0, 88.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[116.0, 93.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[133.0, 98.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[149.0, 100.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[172.0, 105.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[207.0, 110.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[241.0, 117.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[276.0, 123.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[310.0, 130.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[345.0, 137.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[379.0, 144.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[409.0, 151.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[435.0, 157.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[452.0, 162.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[463.0, 164.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[467.0, 165.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[468.0, 165.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[469.0, 165.0], r=80.0] OK

memento command Circle 926621747 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[470.0, 165.0], r=80.0] OK

